# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.400000e-01
# lRef       : 4.000000e-02
# Aref       : 1.570000e-02
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
9.521111e+00 	5.555740e-03	1.970322e+00	-1.307922e+00	-6.484054e-01	-6.595169e-01
9.521958e+00 	4.374416e-03	1.968628e+00	-1.297710e+00	-6.444804e-01	-6.532293e-01
9.522806e+00 	3.152389e-03	1.966381e+00	-1.287478e+00	-6.405865e-01	-6.468913e-01
9.523653e+00 	1.925953e-03	1.964623e+00	-1.277176e+00	-6.366618e-01	-6.405138e-01
9.524502e+00 	6.702986e-04	1.962778e+00	-1.266912e+00	-6.327859e-01	-6.341265e-01
9.525352e+00 	-5.130669e-04	1.961150e+00	-1.256546e+00	-6.287862e-01	-6.277600e-01
9.526201e+00 	-1.664764e-03	1.959556e+00	-1.245948e+00	-6.246386e-01	-6.213091e-01
9.527050e+00 	-2.957812e-03	1.957875e+00	-1.235070e+00	-6.204926e-01	-6.145770e-01
9.527900e+00 	-4.275560e-03	1.955732e+00	-1.224157e+00	-6.163541e-01	-6.078029e-01
9.528751e+00 	-5.571201e-03	1.953690e+00	-1.213137e+00	-6.121396e-01	-6.009972e-01
9.529602e+00 	-6.948267e-03	1.952213e+00	-1.201908e+00	-6.079023e-01	-5.940058e-01
9.530454e+00 	-8.242382e-03	1.950373e+00	-1.190214e+00	-6.033491e-01	-5.868644e-01
9.531306e+00 	-9.495229e-03	1.948561e+00	-1.178623e+00	-5.988067e-01	-5.798162e-01
9.532160e+00 	-1.073161e-02	1.946308e+00	-1.166092e+00	-5.937775e-01	-5.723143e-01
9.533013e+00 	-1.204751e-02	1.944456e+00	-1.154236e+00	-5.891655e-01	-5.650705e-01
9.533867e+00 	-1.339735e-02	1.942939e+00	-1.142433e+00	-5.846138e-01	-5.578191e-01
9.534722e+00 	-1.479315e-02	1.941185e+00	-1.130417e+00	-5.800015e-01	-5.504152e-01
9.535578e+00 	-1.631524e-02	1.939187e+00	-1.117743e+00	-5.751866e-01	-5.425562e-01
9.536435e+00 	-1.778885e-02	1.937720e+00	-1.105283e+00	-5.704301e-01	-5.348524e-01
9.537293e+00 	-1.929937e-02	1.936797e+00	-1.092918e+00	-5.657586e-01	-5.271598e-01
9.538151e+00 	-2.075379e-02	1.935075e+00	-1.080397e+00	-5.609522e-01	-5.194447e-01
9.539012e+00 	-2.217447e-02	1.933621e+00	-1.067931e+00	-5.561402e-01	-5.117912e-01
9.539873e+00 	-2.366684e-02	1.931647e+00	-1.054981e+00	-5.511574e-01	-5.038237e-01
9.540736e+00 	-2.509986e-02	1.930199e+00	-1.041725e+00	-5.459623e-01	-4.957626e-01
9.541600e+00 	-2.665245e-02	1.929045e+00	-1.028364e+00	-5.408346e-01	-4.875297e-01
9.542465e+00 	-2.813503e-02	1.928074e+00	-1.014826e+00	-5.355478e-01	-4.792777e-01
9.543331e+00 	-2.967119e-02	1.926580e+00	-1.001582e+00	-5.304623e-01	-4.711200e-01
9.544199e+00 	-3.116956e-02	1.924886e+00	-9.878447e-01	-5.250919e-01	-4.627528e-01
9.545069e+00 	-3.267400e-02	1.923669e+00	-9.739502e-01	-5.196491e-01	-4.543011e-01
9.545941e+00 	-3.413097e-02	1.922429e+00	-9.597086e-01	-5.139853e-01	-4.457233e-01
9.546814e+00 	-3.562029e-02	1.920856e+00	-9.448332e-01	-5.080369e-01	-4.367963e-01
9.547689e+00 	-3.713286e-02	1.919551e+00	-9.305339e-01	-5.023998e-01	-4.281341e-01
9.548564e+00 	-3.872659e-02	1.917949e+00	-9.161786e-01	-4.968159e-01	-4.193627e-01
9.549440e+00 	-4.019128e-02	1.916649e+00	-9.013621e-01	-4.908723e-01	-4.104898e-01
9.550319e+00 	-4.167797e-02	1.915610e+00	-8.863809e-01	-4.848684e-01	-4.015125e-01
9.551199e+00 	-4.316702e-02	1.913931e+00	-8.710696e-01	-4.787018e-01	-3.923678e-01
9.552080e+00 	-4.471008e-02	1.912959e+00	-8.556930e-01	-4.725566e-01	-3.831364e-01
9.552962e+00 	-4.622574e-02	1.911879e+00	-8.406487e-01	-4.665501e-01	-3.740986e-01
9.553846e+00 	-4.770844e-02	1.910684e+00	-8.254162e-01	-4.604165e-01	-3.649996e-01
9.554731e+00 	-4.921803e-02	1.909415e+00	-8.097676e-01	-4.541018e-01	-3.556658e-01
9.555618e+00 	-5.075206e-02	1.908468e+00	-7.939269e-01	-4.477155e-01	-3.462114e-01
9.556506e+00 	-5.227455e-02	1.907232e+00	-7.776345e-01	-4.410918e-01	-3.365427e-01
9.557397e+00 	-5.370016e-02	1.905779e+00	-7.613665e-01	-4.343834e-01	-3.269831e-01
9.558289e+00 	-5.516287e-02	1.904581e+00	-7.452391e-01	-4.277824e-01	-3.174567e-01
9.559184e+00 	-5.655767e-02	1.903335e+00	-7.285834e-01	-4.208494e-01	-3.077340e-01
9.560078e+00 	-5.800390e-02	1.901948e+00	-7.119746e-01	-4.139912e-01	-2.979834e-01
9.560974e+00 	-5.949691e-02	1.900922e+00	-6.954639e-01	-4.072289e-01	-2.882351e-01
9.561871e+00 	-6.094102e-02	1.899593e+00	-6.783679e-01	-4.001250e-01	-2.782429e-01
9.562771e+00 	-6.239091e-02	1.898192e+00	-6.614865e-01	-3.931342e-01	-2.683523e-01
9.563673e+00 	-6.377668e-02	1.896617e+00	-6.440537e-01	-3.858035e-01	-2.582502e-01
9.564576e+00 	-6.511474e-02	1.895695e+00	-6.265132e-01	-3.783713e-01	-2.481418e-01
9.565481e+00 	-6.651455e-02	1.894731e+00	-6.090036e-01	-3.710164e-01	-2.379873e-01
9.566386e+00 	-6.794531e-02	1.893389e+00	-5.913462e-01	-3.636184e-01	-2.277278e-01
9.567294e+00 	-6.927506e-02	1.892050e+00	-5.728487e-01	-3.556994e-01	-2.171493e-01
9.568203e+00 	-7.051407e-02	1.890916e+00	-5.543824e-01	-3.477053e-01	-2.066771e-01
9.569114e+00 	-7.182881e-02	1.889398e+00	-5.359156e-01	-3.397866e-01	-1.961290e-01
9.570027e+00 	-7.316650e-02	1.887632e+00	-5.177388e-01	-3.320359e-01	-1.857029e-01
9.570941e+00 	-7.451771e-02	1.886033e+00	-4.990644e-01	-3.240499e-01	-1.750145e-01
9.571858e+00 	-7.582563e-02	1.885232e+00	-4.802869e-01	-3.159691e-01	-1.643178e-01
9.572777e+00 	-7.711375e-02	1.884261e+00	-4.615354e-01	-3.078814e-01	-1.536539e-01
9.573698e+00 	-7.848349e-02	1.883405e+00	-4.429588e-01	-2.999629e-01	-1.429959e-01
9.574620e+00 	-7.978697e-02	1.881887e+00	-4.236089e-01	-2.915914e-01	-1.320175e-01
9.575545e+00 	-8.112942e-02	1.880799e+00	-4.048294e-01	-2.835441e-01	-1.212853e-01
9.576472e+00 	-8.239368e-02	1.879610e+00	-3.853100e-01	-2.750487e-01	-1.102613e-01
9.577401e+00 	-8.357940e-02	1.878342e+00	-3.653488e-01	-2.662538e-01	-9.909502e-02
9.578332e+00 	-8.479307e-02	1.877019e+00	-3.455487e-01	-2.575674e-01	-8.798128e-02
9.579264e+00 	-8.598597e-02	1.875593e+00	-3.255615e-01	-2.487667e-01	-7.679477e-02
9.580199e+00 	-8.717581e-02	1.874269e+00	-3.054426e-01	-2.398971e-01	-6.554551e-02
9.581139e+00 	-8.839680e-02	1.873420e+00	-2.855542e-01	-2.311739e-01	-5.438032e-02
9.582080e+00 	-8.949996e-02	1.871895e+00	-2.650115e-01	-2.220057e-01	-4.300580e-02
9.583023e+00 	-9.071465e-02	1.871265e+00	-2.444070e-01	-2.129181e-01	-3.148885e-02
9.583969e+00 	-9.193166e-02	1.870345e+00	-2.244525e-01	-2.041579e-01	-2.029459e-02
9.584916e+00 	-9.304419e-02	1.868834e+00	-2.039897e-01	-1.950390e-01	-8.950662e-03
9.585868e+00 	-9.404980e-02	1.867551e+00	-1.830223e-01	-1.855609e-01	2.538643e-03
9.586823e+00 	-9.514097e-02	1.867199e+00	-1.620832e-01	-1.761826e-01	1.409935e-02
9.587779e+00 	-9.629544e-02	1.866168e+00	-1.409377e-01	-1.667643e-01	2.582658e-02
9.588738e+00 	-9.746136e-02	1.865704e+00	-1.202923e-01	-1.576075e-01	3.731521e-02
9.589701e+00 	-9.854965e-02	1.865273e+00	-9.892046e-02	-1.480099e-01	4.908942e-02
9.590666e+00 	-9.959547e-02	1.864789e+00	-7.759518e-02	-1.383931e-01	6.079788e-02
9.591634e+00 	-1.005486e-01	1.864801e+00	-5.593026e-02	-1.285137e-01	7.258348e-02
9.592602e+00 	-1.014989e-01	1.863652e+00	-3.470890e-02	-1.188533e-01	8.414443e-02
9.593567e+00 	-1.024614e-01	1.863275e+00	-1.324360e-02	-1.090832e-01	9.583965e-02
9.594532e+00 	-1.034377e-01	1.863499e+00	7.730537e-03	-9.957245e-02	1.073030e-01
9.595496e+00 	-1.042793e-01	1.863354e+00	2.953594e-02	-8.951133e-02	1.190473e-01
9.596456e+00 	-1.051806e-01	1.863599e+00	5.079643e-02	-7.978241e-02	1.305788e-01
9.597415e+00 	-1.060746e-01	1.862914e+00	7.179106e-02	-7.017905e-02	1.419701e-01
9.598371e+00 	-1.068731e-01	1.862742e+00	9.323331e-02	-6.025649e-02	1.534898e-01
9.599325e+00 	-1.077257e-01	1.863084e+00	1.143505e-01	-5.055044e-02	1.649010e-01
9.600277e+00 	-1.084510e-01	1.863176e+00	1.362932e-01	-4.030445e-02	1.765976e-01
9.601226e+00 	-1.091670e-01	1.863484e+00	1.576570e-01	-3.033843e-02	1.879955e-01
9.602174e+00 	-1.099199e-01	1.864409e+00	1.785857e-01	-2.062706e-02	1.992128e-01
9.603121e+00 	-1.106033e-01	1.864647e+00	1.998897e-01	-1.065843e-02	2.105481e-01
9.604066e+00 	-1.113217e-01	1.865453e+00	2.209661e-01	-8.386743e-04	2.218048e-01
9.605008e+00 	-1.120433e-01	1.866333e+00	2.416548e-01	8.784075e-03	2.328707e-01
9.605949e+00 	-1.127005e-01	1.867160e+00	2.622134e-01	1.840623e-02	2.438072e-01
9.606887e+00 	-1.133620e-01	1.868128e+00	2.832273e-01	2.825170e-02	2.549756e-01
9.607823e+00 	-1.139564e-01	1.869843e+00	3.035930e-01	3.784010e-02	2.657529e-01
9.608757e+00 	-1.145310e-01	1.871036e+00	3.245657e-01	4.775188e-02	2.768138e-01
9.609691e+00 	-1.151213e-01	1.873003e+00	3.455613e-01	5.765929e-02	2.879020e-01
9.610622e+00 	-1.157844e-01	1.875007e+00	3.658446e-01	6.713784e-02	2.987067e-01
9.611551e+00 	-1.164152e-01	1.876766e+00	3.860725e-01	7.662100e-02	3.094515e-01
9.612478e+00 	-1.168922e-01	1.878295e+00	4.064892e-01	8.635237e-02	3.201368e-01
9.613403e+00 	-1.174345e-01	1.880039e+00	4.268035e-01	9.596730e-02	3.308362e-01
9.614328e+00 	-1.179285e-01	1.882176e+00	4.467154e-01	1.054291e-01	3.412862e-01
9.615251e+00 	-1.184066e-01	1.884697e+00	4.670317e-01	1.151092e-01	3.519225e-01
9.616171e+00 	-1.189016e-01	1.887203e+00	4.875019e-01	1.248493e-01	3.626525e-01
9.617092e+00 	-1.193671e-01	1.889839e+00	5.069458e-01	1.341058e-01	3.728400e-01
9.618010e+00 	-1.197542e-01	1.892278e+00	5.267150e-01	1.436033e-01	3.831117e-01
9.618926e+00 	-1.201954e-01	1.894725e+00	5.463025e-01	1.529558e-01	3.933466e-01
9.619842e+00 	-1.206263e-01	1.897353e+00	5.659612e-01	1.623543e-01	4.036069e-01
9.620756e+00 	-1.210280e-01	1.900314e+00	5.856668e-01	1.718054e-01	4.138614e-01
9.621668e+00 	-1.213990e-01	1.903289e+00	6.049566e-01	1.810793e-01	4.238773e-01
9.622579e+00 	-1.218005e-01	1.906639e+00	6.240344e-01	1.902167e-01	4.338177e-01
9.623489e+00 	-1.222848e-01	1.909933e+00	6.428782e-01	1.991544e-01	4.437239e-01
9.624396e+00 	-1.226233e-01	1.912947e+00	6.622118e-01	2.084826e-01	4.537292e-01
9.625301e+00 	-1.229907e-01	1.916639e+00	6.808967e-01	2.174576e-01	4.634390e-01
9.626204e+00 	-1.234396e-01	1.920228e+00	6.992955e-01	2.262082e-01	4.730873e-01
9.627105e+00 	-1.238324e-01	1.923195e+00	7.177563e-01	2.350457e-01	4.827106e-01
9.628005e+00 	-1.242045e-01	1.926628e+00	7.359774e-01	2.437842e-01	4.921932e-01
9.628904e+00 	-1.245301e-01	1.930179e+00	7.545148e-01	2.527273e-01	5.017875e-01
9.629800e+00 	-1.249094e-01	1.934290e+00	7.729534e-01	2.615673e-01	5.113861e-01
9.630694e+00 	-1.252547e-01	1.938046e+00	7.909234e-01	2.702070e-01	5.207164e-01
9.631586e+00 	-1.256216e-01	1.942013e+00	8.090966e-01	2.789267e-01	5.301699e-01
9.632479e+00 	-1.259483e-01	1.946013e+00	8.268335e-01	2.874685e-01	5.393650e-01
9.633368e+00 	-1.263748e-01	1.949743e+00	8.443414e-01	2.957959e-01	5.485455e-01
9.634256e+00 	-1.267298e-01	1.953717e+00	8.619930e-01	3.042667e-01	5.577263e-01
9.635142e+00 	-1.271668e-01	1.958277e+00	8.791096e-01	3.123879e-01	5.667216e-01
9.636025e+00 	-1.275247e-01	1.961710e+00	8.962715e-01	3.206110e-01	5.756605e-01
9.636906e+00 	-1.279476e-01	1.966145e+00	9.137745e-01	3.289397e-01	5.848348e-01
9.637786e+00 	-1.282795e-01	1.970087e+00	9.311730e-01	3.373070e-01	5.938659e-01
9.638663e+00 	-1.286710e-01	1.974000e+00	9.475076e-01	3.450828e-01	6.024248e-01
9.639535e+00 	-1.290726e-01	1.978144e+00	9.635687e-01	3.527118e-01	6.108569e-01
9.640406e+00 	-1.294441e-01	1.982280e+00	9.796306e-01	3.603712e-01	6.192594e-01
9.641275e+00 	-1.298121e-01	1.986543e+00	9.958979e-01	3.681368e-01	6.277610e-01
9.642141e+00 	-1.301699e-01	1.990164e+00	1.012013e+00	3.758365e-01	6.361764e-01
9.643006e+00 	-1.305030e-01	1.994017e+00	1.027855e+00	3.834246e-01	6.444305e-01
9.643868e+00 	-1.308609e-01	1.997644e+00	1.043179e+00	3.907286e-01	6.524504e-01
9.644728e+00 	-1.312024e-01	2.001671e+00	1.058725e+00	3.981602e-01	6.605651e-01
9.645586e+00 	-1.315024e-01	2.005934e+00	1.074141e+00	4.055683e-01	6.685731e-01
9.646442e+00 	-1.318039e-01	2.010220e+00	1.089191e+00	4.127914e-01	6.763991e-01
9.647296e+00 	-1.321329e-01	2.014016e+00	1.103911e+00	4.198225e-01	6.840883e-01
9.648148e+00 	-1.323876e-01	2.017962e+00	1.118399e+00	4.268121e-01	6.915874e-01
9.648998e+00 	-1.327397e-01	2.021631e+00	1.133427e+00	4.339739e-01	6.994533e-01
9.649846e+00 	-1.330570e-01	2.025566e+00	1.147731e+00	4.408083e-01	7.069223e-01
9.650694e+00 	-1.332660e-01	2.029558e+00	1.161548e+00	4.475081e-01	7.140401e-01
9.651540e+00 	-1.334185e-01	2.033249e+00	1.176006e+00	4.545843e-01	7.214212e-01
9.652383e+00 	-1.335539e-01	2.037376e+00	1.190375e+00	4.616334e-01	7.287412e-01
9.653225e+00 	-1.337691e-01	2.041284e+00	1.203777e+00	4.681195e-01	7.356577e-01
9.654067e+00 	-1.339565e-01	2.045008e+00	1.217234e+00	4.746607e-01	7.425737e-01
9.654906e+00 	-1.341087e-01	2.049156e+00	1.230800e+00	4.812912e-01	7.495087e-01
9.655744e+00 	-1.342506e-01	2.053038e+00	1.244180e+00	4.878392e-01	7.563404e-01
9.656582e+00 	-1.343618e-01	2.056721e+00	1.256878e+00	4.940772e-01	7.628008e-01
9.657417e+00 	-1.344506e-01	2.060499e+00	1.269705e+00	5.004020e-01	7.693032e-01
9.658251e+00 	-1.345047e-01	2.064247e+00	1.282361e+00	5.066756e-01	7.756850e-01
9.659084e+00 	-1.345114e-01	2.068050e+00	1.294805e+00	5.128911e-01	7.819138e-01
9.659916e+00 	-1.345706e-01	2.071676e+00	1.306978e+00	5.189181e-01	7.880594e-01
9.660745e+00 	-1.345351e-01	2.075352e+00	1.319027e+00	5.249783e-01	7.940486e-01
9.661575e+00 	-1.344955e-01	2.078486e+00	1.331336e+00	5.311723e-01	8.001634e-01
9.662402e+00 	-1.344880e-01	2.082209e+00	1.342971e+00	5.369974e-01	8.059733e-01
9.663228e+00 	-1.344210e-01	2.085770e+00	1.354582e+00	5.428700e-01	8.117119e-01
9.664053e+00 	-1.342829e-01	2.089300e+00	1.366159e+00	5.487964e-01	8.173623e-01
9.664876e+00 	-1.341894e-01	2.092312e+00	1.377745e+00	5.546830e-01	8.230617e-01
9.665700e+00 	-1.340638e-01	2.095840e+00	1.388727e+00	5.602998e-01	8.284274e-01
9.666521e+00 	-1.339338e-01	2.098991e+00	1.399576e+00	5.658542e-01	8.337217e-01
9.667342e+00 	-1.336603e-01	2.101956e+00	1.410645e+00	5.716621e-01	8.389826e-01
9.668162e+00 	-1.333924e-01	2.105187e+00	1.421391e+00	5.773033e-01	8.440880e-01
9.668981e+00 	-1.331077e-01	2.108702e+00	1.431580e+00	5.826822e-01	8.488976e-01
9.669799e+00 	-1.328532e-01	2.111530e+00	1.441996e+00	5.881447e-01	8.538511e-01
9.670616e+00 	-1.325783e-01	2.113953e+00	1.452096e+00	5.934699e-01	8.586266e-01
9.671433e+00 	-1.322289e-01	2.116351e+00	1.462235e+00	5.988887e-01	8.633464e-01
9.672248e+00 	-1.319184e-01	2.118703e+00	1.471885e+00	6.040242e-01	8.678610e-01
9.673064e+00 	-1.315696e-01	2.121622e+00	1.481475e+00	6.091680e-01	8.723072e-01
9.673879e+00 	-1.311792e-01	2.124430e+00	1.491019e+00	6.143305e-01	8.766889e-01
9.674694e+00 	-1.307343e-01	2.126615e+00	1.500185e+00	6.193584e-01	8.808271e-01
9.675510e+00 	-1.302574e-01	2.129125e+00	1.509281e+00	6.243832e-01	8.848980e-01
9.676325e+00 	-1.297818e-01	2.131828e+00	1.518507e+00	6.294715e-01	8.890351e-01
9.677138e+00 	-1.292501e-01	2.133973e+00	1.527784e+00	6.346421e-01	8.931422e-01
9.677952e+00 	-1.286741e-01	2.136287e+00	1.536588e+00	6.396201e-01	8.969683e-01
9.678765e+00 	-1.281056e-01	2.138471e+00	1.544866e+00	6.443273e-01	9.005385e-01
9.679578e+00 	-1.274993e-01	2.140269e+00	1.553152e+00	6.490768e-01	9.040753e-01
9.680391e+00 	-1.268836e-01	2.142321e+00	1.560928e+00	6.535805e-01	9.073477e-01
9.681205e+00 	-1.262406e-01	2.143930e+00	1.568874e+00	6.581964e-01	9.106775e-01
9.682018e+00 	-1.255455e-01	2.145487e+00	1.576899e+00	6.629041e-01	9.139951e-01
9.682831e+00 	-1.248545e-01	2.147311e+00	1.584712e+00	6.675015e-01	9.172105e-01
9.683644e+00 	-1.241826e-01	2.149438e+00	1.592175e+00	6.719047e-01	9.202699e-01
9.684458e+00 	-1.234657e-01	2.150801e+00	1.599188e+00	6.761281e-01	9.230596e-01
9.685271e+00 	-1.227028e-01	2.152517e+00	1.605910e+00	6.802524e-01	9.256580e-01
9.686084e+00 	-1.219382e-01	2.153976e+00	1.612717e+00	6.844201e-01	9.282965e-01
9.686899e+00 	-1.210475e-01	2.154633e+00	1.619112e+00	6.885085e-01	9.306034e-01
9.687715e+00 	-1.202336e-01	2.155795e+00	1.625943e+00	6.927379e-01	9.332050e-01
9.688530e+00 	-1.193748e-01	2.156855e+00	1.632521e+00	6.968856e-01	9.356353e-01
9.689346e+00 	-1.185365e-01	2.158177e+00	1.638759e+00	7.008428e-01	9.379158e-01
9.690159e+00 	-1.176984e-01	2.159482e+00	1.644695e+00	7.046492e-01	9.400459e-01
9.690970e+00 	-1.168396e-01	2.160555e+00	1.650269e+00	7.082951e-01	9.419743e-01
9.691781e+00 	-1.159019e-01	2.161174e+00	1.655546e+00	7.118712e-01	9.436750e-01
9.692590e+00 	-1.149770e-01	2.161835e+00	1.661109e+00	7.155776e-01	9.455316e-01
9.693399e+00 	-1.140437e-01	2.162724e+00	1.666232e+00	7.190721e-01	9.471596e-01
9.694206e+00 	-1.130724e-01	2.163683e+00	1.671415e+00	7.226352e-01	9.487799e-01
9.695013e+00 	-1.120763e-01	2.164178e+00	1.676220e+00	7.260335e-01	9.501861e-01
9.695817e+00 	-1.111423e-01	2.164392e+00	1.680776e+00	7.292460e-01	9.515305e-01
9.696622e+00 	-1.101309e-01	2.165299e+00	1.685179e+00	7.324588e-01	9.527206e-01
9.697425e+00 	-1.091541e-01	2.165781e+00	1.689565e+00	7.356284e-01	9.539366e-01
9.698227e+00 	-1.081906e-01	2.165936e+00	1.693764e+00	7.386915e-01	9.550727e-01
9.699030e+00 	-1.071094e-01	2.165990e+00	1.697665e+00	7.417230e-01	9.559417e-01
9.699830e+00 	-1.061220e-01	2.166501e+00	1.701453e+00	7.446045e-01	9.568486e-01
9.700631e+00 	-1.051052e-01	2.166764e+00	1.704889e+00	7.473395e-01	9.575498e-01
9.701431e+00 	-1.040622e-01	2.167166e+00	1.708299e+00	7.500875e-01	9.582119e-01
9.702232e+00 	-1.029706e-01	2.167044e+00	1.711910e+00	7.529846e-01	9.589258e-01
9.703032e+00 	-1.018870e-01	2.166967e+00	1.715338e+00	7.557823e-01	9.595562e-01
9.703830e+00 	-1.008197e-01	2.167407e+00	1.718294e+00	7.583271e-01	9.599665e-01
9.704629e+00 	-9.974366e-02	2.167641e+00	1.721555e+00	7.610337e-01	9.605210e-01
9.705427e+00 	-9.866497e-02	2.167384e+00	1.724108e+00	7.633892e-01	9.607192e-01
9.706225e+00 	-9.761209e-02	2.167540e+00	1.726197e+00	7.654862e-01	9.607103e-01
9.707024e+00 	-9.653836e-02	2.167529e+00	1.728348e+00	7.676356e-01	9.607123e-01
9.707822e+00 	-9.546423e-02	2.167495e+00	1.730523e+00	7.697973e-01	9.607258e-01
9.708620e+00 	-9.436779e-02	2.167521e+00	1.732591e+00	7.719275e-01	9.606631e-01
9.709418e+00 	-9.331115e-02	2.167589e+00	1.734288e+00	7.738326e-01	9.604549e-01
9.710217e+00 	-9.230436e-02	2.167748e+00	1.735999e+00	7.756950e-01	9.603037e-01
9.711015e+00 	-9.128918e-02	2.167537e+00	1.737277e+00	7.773494e-01	9.599278e-01
9.711813e+00 	-9.024162e-02	2.167151e+00	1.738683e+00	7.790997e-01	9.595829e-01
9.712612e+00 	-8.922398e-02	2.166996e+00	1.739781e+00	7.806664e-01	9.591144e-01
9.713410e+00 	-8.819847e-02	2.167337e+00	1.741010e+00	7.823063e-01	9.587033e-01
9.714208e+00 	-8.716169e-02	2.167334e+00	1.742130e+00	7.839033e-01	9.582267e-01
9.715007e+00 	-8.613730e-02	2.167241e+00	1.742752e+00	7.852385e-01	9.575131e-01
9.715805e+00 	-8.516778e-02	2.167152e+00	1.743123e+00	7.863939e-01	9.567295e-01
9.716603e+00 	-8.415131e-02	2.166687e+00	1.743849e+00	7.877730e-01	9.560756e-01
9.717401e+00 	-8.310954e-02	2.167164e+00	1.744124e+00	7.889526e-01	9.551716e-01
9.718200e+00 	-8.211173e-02	2.167471e+00	1.744255e+00	7.900160e-01	9.542394e-01
9.718998e+00 	-8.112770e-02	2.167547e+00	1.744178e+00	7.909611e-01	9.532165e-01
9.719796e+00 	-8.022561e-02	2.167251e+00	1.743620e+00	7.915844e-01	9.520357e-01
9.720595e+00 	-7.920001e-02	2.166952e+00	1.743043e+00	7.923217e-01	9.507217e-01
9.721393e+00 	-7.826711e-02	2.166889e+00	1.742280e+00	7.928729e-01	9.494071e-01
9.722191e+00 	-7.732837e-02	2.167113e+00	1.741606e+00	7.934746e-01	9.481313e-01
9.722992e+00 	-7.638540e-02	2.167143e+00	1.740509e+00	7.938690e-01	9.466398e-01
9.723792e+00 	-7.548086e-02	2.166846e+00	1.739163e+00	7.941008e-01	9.450626e-01
9.724593e+00 	-7.453993e-02	2.166346e+00	1.738036e+00	7.944780e-01	9.435578e-01
9.725394e+00 	-7.363509e-02	2.166769e+00	1.736567e+00	7.946483e-01	9.419184e-01
9.726197e+00 	-7.275435e-02	2.167021e+00	1.735014e+00	7.947528e-01	9.402615e-01
9.727000e+00 	-7.189003e-02	2.166653e+00	1.733083e+00	7.946515e-01	9.384315e-01
9.727802e+00 	-7.103466e-02	2.167059e+00	1.731212e+00	7.945715e-01	9.366408e-01
9.728605e+00 	-7.019679e-02	2.166815e+00	1.729422e+00	7.945144e-01	9.349080e-01
9.729411e+00 	-6.935201e-02	2.167122e+00	1.727235e+00	7.942654e-01	9.329694e-01
9.730216e+00 	-6.852264e-02	2.167440e+00	1.725138e+00	7.940462e-01	9.310915e-01
9.731021e+00 	-6.767260e-02	2.167369e+00	1.722661e+00	7.936577e-01	9.290029e-01
9.731829e+00 	-6.682448e-02	2.167301e+00	1.719754e+00	7.930525e-01	9.267014e-01
9.732637e+00 	-6.605584e-02	2.167077e+00	1.717196e+00	7.925420e-01	9.246537e-01
9.733445e+00 	-6.527123e-02	2.167539e+00	1.714562e+00	7.920099e-01	9.225524e-01
9.734255e+00 	-6.449145e-02	2.167571e+00	1.711427e+00	7.912222e-01	9.202051e-01
9.735065e+00 	-6.371942e-02	2.167452e+00	1.708163e+00	7.903623e-01	9.178011e-01
9.735875e+00 	-6.299544e-02	2.167612e+00	1.704836e+00	7.894227e-01	9.154136e-01
9.736688e+00 	-6.224052e-02	2.167620e+00	1.701489e+00	7.885039e-01	9.129850e-01
9.737501e+00 	-6.150066e-02	2.168283e+00	1.698047e+00	7.875231e-01	9.105244e-01
9.738313e+00 	-6.083983e-02	2.168368e+00	1.694150e+00	7.862350e-01	9.079147e-01
9.739129e+00 	-6.017686e-02	2.168378e+00	1.690402e+00	7.850242e-01	9.053779e-01
9.739944e+00 	-5.953573e-02	2.168687e+00	1.686236e+00	7.835824e-01	9.026538e-01
9.740759e+00 	-5.888497e-02	2.168970e+00	1.682273e+00	7.822515e-01	9.000214e-01
9.741577e+00 	-5.828697e-02	2.169312e+00	1.677662e+00	7.805441e-01	8.971181e-01
9.742395e+00 	-5.765059e-02	2.169481e+00	1.673351e+00	7.790249e-01	8.943261e-01
9.743212e+00 	-5.707085e-02	2.169954e+00	1.669052e+00	7.774549e-01	8.915966e-01
9.744030e+00 	-5.651875e-02	2.170163e+00	1.664532e+00	7.757472e-01	8.887847e-01
9.744851e+00 	-5.602217e-02	2.170056e+00	1.659686e+00	7.738206e-01	8.858650e-01
9.745671e+00 	-5.547982e-02	2.170212e+00	1.654743e+00	7.718918e-01	8.828515e-01
9.746491e+00 	-5.494193e-02	2.170550e+00	1.649665e+00	7.698906e-01	8.797745e-01
9.747314e+00 	-5.440027e-02	2.171117e+00	1.644533e+00	7.678664e-01	8.766669e-01
9.748138e+00 	-5.391068e-02	2.171662e+00	1.639477e+00	7.658276e-01	8.736490e-01
9.748961e+00 	-5.347601e-02	2.171698e+00	1.633972e+00	7.635102e-01	8.704622e-01
9.749784e+00 	-5.304984e-02	2.172516e+00	1.629008e+00	7.614541e-01	8.675538e-01
9.750610e+00 	-5.261125e-02	2.173063e+00	1.623297e+00	7.590372e-01	8.642597e-01
9.751435e+00 	-5.225684e-02	2.173174e+00	1.617465e+00	7.564755e-01	8.609891e-01
9.752261e+00 	-5.186369e-02	2.173606e+00	1.611532e+00	7.539022e-01	8.576295e-01
